Day,Hour,Net Load [MW],Electricity Price [$/MWh]
322,7728,27500.7,58.57
323,7729,25850.42,55.06
323,7730,24891.92,53.02
323,7731,23725.93,50.53
323,7732,23451.03,49.95
323,7733,24586.08,52.37
323,7734,26111.89,55.62
323,7735,26358.74,56.14
323,7736,28177.28,60.01
323,7737,29853.48,63.58
323,7738,31122.52,66.29
323,7739,31686.94,67.49
323,7740,31967.32,68.09
323,7741,31794.22,67.72
323,7742,31546.75,67.19
323,7743,31290.75,66.65
323,7744,31094.48,66.23
323,7745,32998.64,70.28
323,7746,35230.74,75.04
323,7747,34360.33,73.18
323,7748,33198.57,70.71
323,7749,31849.07,67.84
323,7750,30059.5,64.02
323,7751,28731.95,61.2
323,7752,26707.09,56.88
324,7753,25528.27,54.37
324,7754,24395.59,51.96
324,7755,23551.64,50.16
324,7756,23139.3,49.28
324,7757,22944.36,48.87
324,7758,24266.58,51.69
324,7759,25072.05,53.4
324,7760,26799.74,57.08
324,7761,28378.42,60.44
324,7762,29604.79,63.06
324,7763,30327.69,64.59
324,7764,30812.88,65.63
324,7765,30825.07,65.65
324,7766,30853.1,65.71
324,7767,30834.82,65.68
324,7768,30877.49,65.77
324,7769,33238.8,70.8
324,7770,35695.2,76.03
324,7771,35114.93,74.79
324,7772,34196.98,72.84
324,7773,32615.86,69.47
324,7774,30281.37,64.5
324,7775,28133.39,59.92
324,7776,26035.19,55.45
325,7777,25163.37,53.6
325,7778,23858.26,50.82
325,7779,22851.23,48.67
325,7780,23964.48,51.04
325,7781,25738.17,54.82
325,7782,28667.34,61.06
325,7783,31540.65,67.18
325,7784,33007.18,70.3
325,7785,34457.86,73.39
325,7786,35541.6,75.7
325,7787,36308.38,77.33
325,7788,36570.48,77.89
325,7789,36370.56,77.47
325,7790,36529.03,77.8
325,7791,36154.78,77.01
325,7792,35594.02,75.81
325,7793,37295.82,79.44
325,7794,39193.89,83.48
325,7795,38157.69,81.27
325,7796,37234.87,79.31
325,7797,35491.62,75.59
325,7798,32798.72,69.86
325,7799,30108.26,64.13
325,7800,27915.18,59.46
326,7801,26475.77,56.39
326,7802,25287.11,53.86
326,7803,24294.52,51.74
326,7804,25234.89,53.75
326,7805,27035.97,57.58
326,7806,29851.04,63.58
326,7807,31549.19,67.2
326,7808,32926.72,70.13
326,7809,34245.74,72.94
326,7810,35267.31,75.12
326,7811,35913.41,76.49
326,7812,36140.15,76.97
326,7813,36219.39,77.14
326,7814,36343.74,77.41
326,7815,36014.59,76.71
326,7816,35412.38,75.42
326,7817,37126.37,79.08
326,7818,38885.47,82.82
326,7819,37933.39,80.79
326,7820,36747.24,78.27
326,7821,35006.43,74.56
326,7822,32743.86,69.74
326,7823,30374.02,64.69
326,7824,28048.06,59.74
327,7825,26509.45,56.46
327,7826,25129.81,53.52
327,7827,24213.04,51.57
327,7828,25192.5,53.66
327,7829,27024.37,57.56
327,7830,29552.37,62.94
327,7831,31118.86,66.28
327,7832,32730.45,69.71
327,7833,34088.48,72.61
327,7834,34978.39,74.5
327,7835,35356.3,75.31
327,7836,35278.28,75.14
327,7837,35041.78,74.64
327,7838,34945.48,74.43
327,7839,34372.52,73.21
327,7840,33899.53,72.2
327,7841,36017.03,76.71
327,7842,37718.83,80.34
327,7843,36689.95,78.15
327,7844,35533.06,75.68
327,7845,34101.89,72.63
327,7846,32177,68.53
327,7847,30004.64,63.91
327,7848,27436.09,58.44
328,7849,26076.84,55.54
328,7850,24810.08,52.84
328,7851,23466.02,49.98
328,7852,22467.62,47.85
328,7853,23545.29,50.15
328,7854,25004.95,53.26
328,7855,25284.87,53.85
328,7856,26743.66,56.96
328,7857,28557.62,60.82
328,7858,29712.07,63.28
328,7859,30425.22,64.8
328,7860,30642.21,65.26
328,7861,30254.55,64.44
328,7862,29842.51,63.56
328,7863,29156.18,62.1
328,7864,28577.13,60.87
328,7865,30071.69,64.05
328,7866,30981.11,65.99
328,7867,30384.99,64.72
328,7868,29916.87,63.72
328,7869,29313.44,62.43
328,7870,28155.33,59.97
328,7871,26699.78,56.87
328,7872,25361.25,54.02
329,7873,24593.5,52.38
329,7874,23136.31,49.28
329,7875,22163.26,47.21
329,7876,22812.3,48.59
329,7877,24130.17,51.39
329,7878,25446.59,54.2
329,7879,25627.01,54.58
329,7880,26815.59,57.11
329,7881,28168.74,60
329,7882,29393.89,62.61
329,7883,29880.3,63.64
329,7884,29951,63.79
329,7885,29914.43,63.71
329,7886,29647.46,63.15
329,7887,29360.98,62.54
329,7888,29287.84,62.38
329,7889,32051.44,68.27
329,7890,34137.24,72.71
329,7891,33496.02,71.34
329,7892,32564.66,69.36
329,7893,31324.88,66.72
329,7894,29737.67,63.34
329,7895,28302.84,60.28
329,7896,26466.94,56.37
330,7897,25405.02,54.11
330,7898,24922.17,53.08
330,7899,23173.98,49.36
330,7900,22152.15,47.18
330,7901,23437.23,49.92
330,7902,25224.13,53.72
330,7903,24529.47,52.25
330,7904,26174.37,55.75
330,7905,27532.39,58.64
330,7906,28642.95,61.01
330,7907,29040.37,61.85
330,7908,29081.82,61.94
330,7909,28892.86,61.54
330,7910,28513.73,60.73
330,7911,28187.03,60.04
330,7912,28201.66,60.07
330,7913,31212.73,66.48
330,7914,33720.33,71.82
330,7915,33368.02,71.07
330,7916,32684.13,69.61
330,7917,31669.87,67.45
330,7918,30282.59,64.5
330,7919,28884.33,61.52
330,7920,26946.03,57.39
331,7921,25457.27,54.22
331,7922,24662.32,52.53
331,7923,23475.33,50
331,7924,22932.88,48.84
331,7925,23928.11,50.96
331,7926,25560.9,54.44
331,7927,25961.56,55.3
331,7928,26744.88,56.96
331,7929,28265.05,60.2
331,7930,29139.11,62.06
331,7931,29482.89,62.8
331,7932,29625.51,63.1
331,7933,29424.37,62.67
331,7934,29181.78,62.15
331,7935,29064.75,61.91
331,7936,29364.64,62.54
331,7937,33116.89,70.54
331,7938,36225.49,77.16
331,7939,36124.31,76.94
331,7940,35478.21,75.57
331,7941,33887.34,72.18
331,7942,31402.9,66.89
331,7943,28681.96,61.09
331,7944,26315.78,56.05
332,7945,24867.61,52.97
332,7946,23612.95,50.29
332,7947,22775.86,48.51
332,7948,23917.09,50.94
332,7949,26247.51,55.9
332,7950,29386.58,62.59
332,7951,32646.34,69.53
332,7952,34018.99,72.46
332,7953,35022.28,74.59
332,7954,35585.48,75.79
332,7955,35781.75,76.21
332,7956,35440.41,75.48
332,7957,35058.85,74.67
332,7958,34977.17,74.5
332,7959,34605.36,73.71
332,7960,34713.86,73.94
332,7961,37672.51,80.24
332,7962,39816.83,84.81
332,7963,39269.47,83.64
332,7964,38269.85,81.51
332,7965,36330.33,77.38
332,7966,33364.36,71.06
332,7967,30673.9,65.33
332,7968,27821.31,59.26
333,7969,26629.27,56.72
333,7970,25260.13,53.8
333,7971,24713.03,52.64
333,7972,25627.15,54.58
333,7973,27071.59,57.66
333,7974,29614.54,63.08
333,7975,32749.96,69.75
333,7976,34092.14,72.61
333,7977,34740.68,73.99
333,7978,35262.43,75.11
333,7979,35520.87,75.66
333,7980,35500.15,75.61
333,7981,35118.58,74.8
333,7982,34915,74.37
333,7983,34439.57,73.35
333,7984,34442.01,73.36
333,7985,37293.38,79.43
333,7986,39529.13,84.19
333,7987,38991.53,83.05
333,7988,38035.79,81.01
333,7989,36293.75,77.3
333,7990,33655.72,71.68
333,7991,30695.85,65.38
333,7992,27811.56,59.24
334,7993,26387.68,56.2
334,7994,25289.32,53.86
334,7995,24603.4,52.4
334,7996,25473.2,54.26
334,7997,26957,57.42
334,7998,29491.42,62.81
334,7999,32799.94,69.86
334,8000,34047.03,72.52
334,8001,34560.26,73.61
334,8002,35086.89,74.73
334,8003,35392.87,75.38
334,8004,35278.28,75.14
334,8005,34967.42,74.48
334,8006,35038.13,74.63
334,8007,34951.57,74.44
334,8008,34905.25,74.34
334,8009,37732.24,80.37
334,8010,39879,84.94
334,8011,39180.48,83.45
334,8012,38156.47,81.27
334,8013,36458.33,77.65
334,8014,33771.53,71.93
334,8015,30948.19,65.92
334,8016,28041.96,59.73
335,8017,26223.48,55.85
335,8018,25247.06,53.77
335,8019,24381.41,51.93
335,8020,24383.52,51.93
335,8021,25800.63,54.95
335,8022,28679.53,61.08
335,8023,31906.37,67.96
335,8024,33230.27,70.78
335,8025,34181.13,72.8
335,8026,34924.75,74.39
335,8027,35338.01,75.27
335,8028,35637.9,75.91
335,8029,35114.93,74.79
335,8030,35160.03,74.89
335,8031,34847.95,74.22
335,8032,34816.26,74.16
335,8033,37772.47,80.45
335,8034,39017.13,83.1
335,8035,38362.49,81.71
335,8036,37375.06,79.61
335,8037,35665.94,75.96
335,8038,33107.14,70.51
335,8039,30365.48,64.68
335,8040,27865.2,59.35
336,8041,25979.29,55.33
336,8042,25123.51,53.51
336,8043,24023.25,51.17
336,8044,24745.09,52.7
336,8045,26467.31,56.37
336,8046,28447.91,60.59
336,8047,31849.07,67.84
336,8048,32969.39,70.22
336,8049,34016.56,72.45
336,8050,34641.93,73.78
336,8051,34769.93,74.06
336,8052,34466.39,73.41
336,8053,34033.62,72.49
336,8054,33653.28,71.68
336,8055,33314.38,70.96
336,8056,33371.68,71.08
336,8057,36096.27,76.88
336,8058,37782.22,80.47
336,8059,36955.7,78.71
336,8060,36086.51,76.86
336,8061,34732.14,73.98
336,8062,33037.65,70.37
336,8063,30750.7,65.5
336,8064,28408.9,60.51
337,8065,26602.25,56.66
337,8066,25753.53,54.85
337,8067,24507.09,52.2
337,8068,24029.45,51.18
337,8069,25097.97,53.46
337,8070,26620.02,56.7
337,8071,27434.87,58.43
337,8072,28639.3,61
337,8073,30200.91,64.32
337,8074,30992.08,66.01
337,8075,31233.45,66.52
337,8076,30805.56,65.61
337,8077,30238.7,64.41
337,8078,29820.56,63.51
337,8079,29465.82,62.76
337,8080,29724.26,63.31
337,8081,33031.56,70.35
337,8082,35792.72,76.23
337,8083,35307.54,75.2
337,8084,34587.08,73.67
337,8085,33639.87,71.65
337,8086,31975.86,68.11
337,8087,30127.77,64.17
337,8088,27693.31,58.98
338,8089,26023.27,55.43
338,8090,24719.98,52.65
338,8091,23890.08,50.88
338,8092,23057.02,49.11
338,8093,24091.32,51.31
338,8094,25898.44,55.16
338,8095,26535.21,56.52
338,8096,27499.48,58.57
338,8097,28968.44,61.7
338,8098,29708.41,63.28
338,8099,29881.52,63.64
338,8100,29779.12,63.43
338,8101,29460.94,62.75
338,8102,29245.17,62.29
338,8103,29211.04,62.22
338,8104,29703.53,63.27
338,8105,34114.08,72.66
338,8106,36691.17,78.15
338,8107,36749.68,78.27
338,8108,36193.79,77.09
338,8109,35139.31,74.84
338,8110,32534.18,69.29
338,8111,29293.93,62.39
338,8112,27155.71,57.84
339,8113,25888,55.14
339,8114,24533.23,52.25
339,8115,23572.94,50.21
339,8116,24831.4,52.89
339,8117,26841.19,57.17
339,8118,29501.17,62.83
339,8119,32954.76,70.19
339,8120,34217.7,72.88
339,8121,34845.52,74.22
339,8122,34986.93,74.52
339,8123,34878.43,74.29
339,8124,34543.19,73.57
339,8125,34271.34,72.99
339,8126,34053.13,72.53
339,8127,33645.96,71.66
339,8128,33599.64,71.56
339,8129,36842.33,78.47
339,8130,39863.15,84.9
339,8131,39664.45,84.48
339,8132,38904.97,82.86
339,8133,37303.13,79.45
339,8134,34574.88,73.64
339,8135,31455.32,67
339,8136,28517.39,60.74
340,8137,27036.24,57.58
340,8138,25897.85,55.16
340,8139,24798.27,52.82
340,8140,25431.44,54.17
340,8141,26716.59,56.9
340,8142,29624.3,63.1
340,8143,33404.59,71.15
340,8144,34387.15,73.24
340,8145,34885.74,74.3
340,8146,35306.32,75.2
340,8147,34502.96,73.49
340,8148,34082.39,72.59
340,8149,33765.43,71.92
340,8150,33444.82,71.23
340,8151,33276.59,70.88
340,8152,33197.35,70.71
340,8153,36321.79,77.36
340,8154,39466.96,84.06
340,8155,39209.74,83.51
340,8156,38567.3,82.14
340,8157,37600.58,80.09
340,8158,34806.51,74.13
340,8159,31758.86,67.64
340,8160,28778.27,61.29
341,8161,27145.55,57.82
341,8162,25851.08,55.06
341,8163,25002.1,53.25
341,8164,25946.38,55.26
341,8165,27886.82,59.4
341,8166,30661.71,65.31
341,8167,33992.18,72.4
341,8168,34878.43,74.29
341,8169,35502.59,75.62
341,8170,35669.6,75.97
341,8171,35704.95,76.05
341,8172,35450.17,75.51
341,8173,37062.98,78.94
341,8174,34826.01,74.18
341,8175,34650.47,73.8
341,8176,34632.18,73.76
341,8177,38010.19,80.96
341,8178,40280.07,85.79
341,8179,39891.19,84.96
341,8180,39008.59,83.08
341,8181,37372.62,79.6
341,8182,34590.73,73.67
341,8183,31484.58,67.06
341,8184,28397.92,60.48
342,8185,26711.41,56.89
342,8186,25190.28,53.65
342,8187,24072.9,51.27
342,8188,24791.34,52.8
342,8189,26553.08,56.56
342,8190,29629.17,63.11
342,8191,33341.2,71.01
342,8192,34245.74,72.94
342,8193,34721.17,73.95
342,8194,35207.58,74.99
342,8195,35168.57,74.91
342,8196,34800.41,74.12
342,8197,34428.6,73.33
342,8198,34018.99,72.46
342,8199,33831.26,72.06
342,8200,34296.94,73.05
342,8201,37845.61,80.61
342,8202,39831.46,84.84
342,8203,39308.48,83.72
342,8204,38468.55,81.93
342,8205,36948.39,78.7
342,8206,34157.97,72.75
342,8207,30968.92,65.96
342,8208,28018.8,59.68
343,8209,26196.14,55.8
343,8210,25242.1,53.76
343,8211,24152.42,51.44
343,8212,24891.04,53.02
343,8213,26694.54,56.86
343,8214,29315.87,62.44
343,8215,32965.73,70.21
343,8216,33965.36,72.34
343,8217,34483.46,73.45
343,8218,34927.19,74.39
343,8219,35035.69,74.62
343,8220,34726.05,73.96
343,8221,34212.82,72.87
343,8222,34126.27,72.69
343,8223,33538.69,71.43
343,8224,33218.07,70.75
343,8225,36229.14,77.16
343,8226,38624.59,82.27
343,8227,37716.39,80.33
343,8228,36752.12,78.28
343,8229,35507.46,75.63
343,8230,33660.59,71.69
343,8231,31265.15,66.59
343,8232,28851.41,61.45
344,8233,26644.92,56.75
344,8234,25795.8,54.94
344,8235,24542.89,52.27
344,8236,23942.88,51
344,8237,25186.23,53.64
344,8238,27113.04,57.75
344,8239,28258.95,60.19
344,8240,29239.07,62.28
344,8241,30662.93,65.31
344,8242,31483.36,67.06
344,8243,31474.82,67.04
344,8244,31185.91,66.42
344,8245,30539.81,65.05
344,8246,29968.07,63.83
344,8247,29659.65,63.17
344,8248,29875.42,63.63
344,8249,33260.74,70.84
344,8250,35926.82,76.52
344,8251,35542.82,75.7
344,8252,34811.38,74.14
344,8253,33792.25,71.97
344,8254,32147.74,68.47
344,8255,30011.96,63.92
344,8256,27539.71,58.66
345,8257,25731.85,54.81
345,8258,24021.56,51.16
345,8259,23573.21,50.21
345,8260,23097.55,49.2
345,8261,23765.78,50.62
345,8262,25339.75,53.97
345,8263,26370.63,56.17
345,8264,27249.57,58.04
345,8265,28862.39,61.47
345,8266,29696.22,63.25
345,8267,29894.93,63.67
345,8268,29983.92,63.86
345,8269,29785.21,63.44
345,8270,29619.42,63.09
345,8271,29553.59,62.95
345,8272,29964.41,63.82
345,8273,34133.59,72.7
345,8274,37211.7,79.26
345,8275,37182.45,79.19
345,8276,36680.2,78.13
345,8277,35262.43,75.11
345,8278,32709.73,69.67
345,8279,29363.42,62.54
345,8280,26710.75,56.89
346,8281,25362.1,54.02
346,8282,24033.17,51.19
346,8283,22974.74,48.93
346,8284,24154.65,51.45
346,8285,26382.82,56.19
346,8286,29134.23,62.05
346,8287,32898.68,70.07
346,8288,34123.83,72.68
346,8289,34784.56,74.09
346,8290,35091.76,74.74
346,8291,35210.01,74.99
346,8292,34912.56,74.36
346,8293,34584.64,73.66
346,8294,34315.23,73.09
346,8295,34016.56,72.45
346,8296,34200.63,72.84
346,8297,37522.56,79.92
346,8298,40503.16,86.27
346,8299,40163.04,85.54
346,8300,39196.33,83.48
346,8301,37712.74,80.32
346,8302,34730.92,73.97
346,8303,31295.62,66.66
346,8304,28189.47,60.04
347,8305,26582.66,56.62
347,8306,25533.02,54.38
347,8307,24560.03,52.31
347,8308,25135,53.54
347,8309,26473.86,56.39
347,8310,29380.48,62.58
347,8311,33276.59,70.88
347,8312,34455.42,73.39
347,8313,34943.04,74.43
347,8314,35075.92,74.71
347,8315,35074.7,74.71
347,8316,34662.66,73.83
347,8317,34346.92,73.16
347,8318,34181.13,72.8
347,8319,33811.76,72.02
347,8320,33772.75,71.93
347,8321,37231.21,79.3
347,8322,40426.36,86.1
347,8323,40174.01,85.57
347,8324,39527.91,84.19
347,8325,37951.67,80.83
347,8326,34945.48,74.43
347,8327,31610.14,67.33
347,8328,28434.5,60.56
348,8329,26692.72,56.85
348,8330,25637.45,54.61
348,8331,24700.95,52.61
348,8332,25706.08,54.75
348,8333,27364.08,58.28
348,8334,30026.58,63.95
348,8335,33845.89,72.09
348,8336,34888.18,74.31
348,8337,35222.2,75.02
348,8338,35307.54,75.2
348,8339,35186.85,74.94
348,8340,34832.11,74.19
348,8341,34549.28,73.59
348,8342,34342.04,73.15
348,8343,34098.23,72.63
348,8344,34205.51,72.85
348,8345,38029.69,81
348,8346,40656.76,86.59
348,8347,40338.58,85.92
348,8348,39546.2,84.23
348,8349,38101.62,81.15
348,8350,35105.17,74.77
348,8351,31823.47,67.78
348,8352,28624.67,60.97
349,8353,26880.68,57.25
349,8354,25959.78,55.29
349,8355,24892.15,53.02
349,8356,25634.55,54.6
349,8357,27447.65,58.46
349,8358,29988.79,63.87
349,8359,33877.58,72.16
349,8360,34963.76,74.47
349,8361,35233.18,75.04
349,8362,35251.46,75.08
349,8363,34923.53,74.38
349,8364,34822.35,74.17
349,8365,34609.02,73.71
349,8366,34362.77,73.19
349,8367,33889.77,72.18
349,8368,33820.29,72.03
349,8369,36971.55,78.75
349,8370,40432.45,86.12
349,8371,40028.94,85.26
349,8372,39402.35,83.92
349,8373,38046.76,81.04
349,8374,35463.58,75.53
349,8375,32314.75,68.83
349,8376,29236.64,62.27
350,8377,27426.6,58.42
350,8378,26437,56.31
350,8379,25307.58,53.9
350,8380,26302.82,56.02
350,8381,27976.13,59.59
350,8382,30239.92,64.41
350,8383,34060.44,72.55
350,8384,35442.85,75.49
350,8385,36106.02,76.9
350,8386,36237.68,77.18
350,8387,35986.55,76.65
350,8388,35309.98,75.21
350,8389,34737.02,73.99
350,8390,34563.91,73.62
350,8391,34166.5,72.77
350,8392,34186.01,72.81
350,8393,37789.54,80.49
350,8394,40350.78,85.94
350,8395,39740.03,84.64
350,8396,38748.93,82.53
350,8397,37438.45,79.74
350,8398,35208.79,74.99
350,8399,32541.5,69.31
350,8400,29523.11,62.88
351,8401,27483.63,58.54
351,8402,26593.34,56.64
351,8403,25271.22,53.83
351,8404,24636.48,52.47
351,8405,25867.51,55.1
351,8406,27176.43,57.88
351,8407,28280.9,60.24
351,8408,30071.69,64.05
351,8409,32039.25,68.24
351,8410,32984.02,70.25
351,8411,33130.3,70.56
351,8412,32940.13,70.16
351,8413,32439.1,69.09
351,8414,32068.5,68.3
351,8415,31757.64,67.64
351,8416,32007.55,68.17
351,8417,35581.83,75.79
351,8418,37784.66,80.48
351,8419,37262.9,79.37
351,8420,36530.25,77.81
351,8421,35580.61,75.78
351,8422,33634.99,71.64
351,8423,31306.59,66.68
351,8424,28449.12,60.59
352,8425,26870.45,57.23
352,8426,25692.93,54.72
352,8427,24307.37,51.77
352,8428,23446.39,49.94
352,8429,24015.87,51.15
352,8430,25280.33,53.84
352,8431,26709.53,56.89
352,8432,27594.57,58.77
352,8433,29346.35,62.5
352,8434,30497.14,64.96
352,8435,31016.46,66.06
352,8436,30961.6,65.95
352,8437,30726.32,65.44
352,8438,30338.66,64.62
352,8439,30118.01,64.15
352,8440,30580.04,65.13
352,8441,34294.5,73.04
352,8442,36855.74,78.5
352,8443,37083.7,78.98
352,8444,36574.14,77.9
352,8445,35388,75.37
352,8446,33104.7,70.51
352,8447,29935.16,63.76
352,8448,27099.63,57.72
353,8449,26191.31,55.78
353,8450,24847.55,52.92
353,8451,23903.9,50.91
353,8452,24465.94,52.11
353,8453,26195.72,55.79
353,8454,28172.4,60
353,8455,31142.02,66.33
353,8456,32935.25,70.15
353,8457,34349.36,73.16
353,8458,35135.65,74.84
353,8459,35192.95,74.96
353,8460,35057.63,74.67
353,8461,34818.7,74.16
353,8462,34533.44,73.55
353,8463,34322.54,73.1
353,8464,34205.51,72.85
353,8465,36860.62,78.51
353,8466,39826.58,84.83
353,8467,39548.64,84.23
353,8468,38698.95,82.42
353,8469,37195.86,79.22
353,8470,34778.47,74.07
353,8471,31351.7,66.78
353,8472,28438.15,60.57
354,8473,26568.51,56.59
354,8474,25351.35,54
354,8475,24289.76,51.73
354,8476,24925.47,53.09
354,8477,26216.58,55.84
354,8478,28394.27,60.48
354,8479,31350.48,66.77
354,8480,32947.44,70.17
354,8481,33997.05,72.41
354,8482,34656.56,73.82
354,8483,35025.94,74.6
354,8484,34666.31,73.84
354,8485,34454.2,73.38
354,8486,34405.44,73.28
354,8487,34186.01,72.81
354,8488,34072.63,72.57
354,8489,37177.57,79.18
354,8490,39652.26,84.46
354,8491,39079.3,83.23
354,8492,38305.2,81.59
354,8493,36688.73,78.14
354,8494,34098.23,72.63
354,8495,30727.54,65.45
354,8496,27494.6,58.56
355,8497,25958.32,55.29
355,8498,24265.31,51.68
355,8499,23252.71,49.53
355,8500,23823.22,50.74
355,8501,25186.95,53.65
355,8502,27671.37,58.94
355,8503,30449.6,64.85
355,8504,32313.53,68.82
355,8505,33730.08,71.84
355,8506,34577.32,73.65
355,8507,35142.97,74.85
355,8508,35161.25,74.89
355,8509,35131.99,74.83
355,8510,35158.81,74.88
355,8511,34902.81,74.34
355,8512,34659,73.82
355,8513,37470.14,79.81
355,8514,39618.12,84.38
355,8515,38850.12,82.75
355,8516,37848.05,80.61
355,8517,36376.65,77.48
355,8518,34018.99,72.46
355,8519,30799.47,65.6
355,8520,27679.9,58.96
356,8521,26002.54,55.38
356,8522,24613.99,52.43
356,8523,23562.5,50.19
356,8524,24226.68,51.6
356,8525,25654.35,54.64
356,8526,27814,59.24
356,8527,30659.27,65.3
356,8528,31802.75,67.74
356,8529,33216.86,70.75
356,8530,34328.64,73.12
356,8531,34936.94,74.41
356,8532,34971.08,74.48
356,8533,34797.97,74.12
356,8534,34650.47,73.8
356,8535,34196.98,72.84
356,8536,33969.01,72.35
356,8537,37044.69,78.9
356,8538,39237.78,83.57
356,8539,38607.52,82.23
356,8540,37542.07,79.96
356,8541,36301.07,77.32
356,8542,33987.3,72.39
356,8543,31109.11,66.26
356,8544,28410.12,60.51
357,8545,26208.2,55.82
